individual,location,fitness
5695,2,0.921805
5696,2,0.949824
5697,2,0.965970
5698,2,0.968109
5699,2,0.971696
5700,2,0.952234
5701,2,0.904684
5702,2,0.940080
5703,2,0.975377
5704,2,0.965583
5705,2,0.938129
5706,2,0.896547
5707,2,1.007159
5708,2,0.987402
5709,2,0.910371
5710,2,0.990277
5711,2,0.985022
5712,2,0.969488
5713,2,0.927102
5714,2,0.985553
5715,2,0.965890
5716,2,0.926773
5717,2,0.993729
5718,2,0.994123
5719,2,0.986896
5720,2,0.972044
5721,2,0.933619
5722,2,0.968710
5723,2,0.997072
5724,2,0.988066
5725,2,0.959881
5726,2,0.988543
5727,2,0.900469
5728,2,0.941903
5729,2,0.981730
5730,2,0.925590
5731,2,0.969188
5732,2,0.930286
5733,2,0.932876
5734,2,0.972900
5735,2,0.987368
5736,2,0.967367
5737,2,0.903529
5738,2,0.953850
5739,2,0.985553
5740,2,0.994134
5741,2,0.975528
5742,2,0.993487
5743,2,0.973820
5744,2,0.999081
5745,2,0.992959
5746,2,0.972044
5747,2,0.976147
5748,2,1.002113
5749,2,0.985553
5750,2,0.930727
5751,2,0.967037
5752,2,0.987901
5753,2,0.986896
5754,2,0.933698
5755,2,0.992925
5756,2,0.976539
5757,2,0.991220
5758,2,0.930054
5759,2,0.891854
5760,2,0.942465
5761,2,0.990190
5762,2,0.950887
5763,2,0.943669
5764,2,0.976774
5765,2,0.954053
5766,2,0.994221
5767,2,0.974975
5768,2,0.984856
5769,2,0.981730
5770,2,0.941722
5771,2,0.962104
5772,2,0.973280
5773,2,0.996240
5774,2,0.987901
5775,2,0.935231
5776,2,0.994221
5777,2,0.977682
5778,2,0.986896
5779,2,0.976812
5780,2,0.945688
5781,2,0.946522
5782,2,0.945472
5783,2,0.990826
5784,2,0.986896
5785,2,0.940967
5786,2,0.929176
5787,2,0.949056
5788,2,0.951730
5789,2,0.945655
5790,2,0.974606
5791,2,0.938992
5792,2,0.994337
5793,2,0.999819
5794,2,0.929421
5795,2,0.949372
5796,2,0.974277
5797,2,0.937586
5798,2,0.943373
5799,2,0.972044
5800,2,0.984036
5801,2,0.943659
5802,2,0.994617
5803,3,0.955279
5804,2,0.995134
5805,1,0.991084
5806,2,0.984808
5807,2,0.974523
5808,2,0.914394
5809,2,0.963224
5810,2,0.988543
5811,2,0.969103
5812,2,0.960602
5813,2,0.872301
5814,2,0.993263
5815,2,0.986896
5816,2,0.976269
5817,2,0.933182
5818,2,0.930286
5819,2,0.987368
5820,1,0.953120
5821,0,1.051347
5822,2,0.988578
5823,2,1.005628
5824,1,1.002755
5825,2,0.929097
5826,2,0.981920
5827,2,0.977859
5828,2,0.999262
5829,2,0.928366
5830,2,0.938873
5831,2,0.898673
5832,2,0.978405
5833,2,0.954134
5834,2,0.943293
5835,2,0.974669
5836,2,0.975873
5837,2,0.934408
5838,2,0.945472
5839,2,0.978405
5840,2,0.933971
5841,2,0.991927
5842,2,0.937677
5843,2,0.904327
5844,1,1.019342
5845,2,0.954238
5846,2,0.945472
5847,2,0.988627
5848,2,0.985743
5849,2,0.949089
5850,2,0.987407
5851,2,0.982741
5852,2,0.995938
5853,2,0.973393
5854,2,0.931275
5855,2,0.905111
5856,2,0.922749
5857,2,0.985636
5858,2,0.928804
5859,2,0.993487
5860,3,0.991434
5861,2,0.931243
5862,2,0.986896
5863,2,0.972900
5864,2,0.971576
5865,2,0.963869
5866,2,0.999904
5867,2,0.960504
5868,2,0.985408
5869,2,0.992480
5870,2,0.994757
5871,2,0.949353
5872,2,0.918164
5873,2,0.991748
5874,2,0.973749
5875,2,1.008385
5876,2,0.944948
5877,3,0.920601
5878,2,0.952463
5879,2,0.994757
5880,2,0.994134
5881,2,0.986896
5882,2,0.988627
5883,2,0.935967
5884,2,0.975374
5885,2,0.988627
5886,2,0.927549
5887,2,0.949582
5888,2,0.987368
5889,2,0.977627
5890,2,0.945816
5891,2,0.992876
5892,2,0.954053
5893,1,1.010978
5894,2,0.924922
5895,2,0.992564
5896,2,0.996324
5897,2,0.950840
5898,1,1.011124
5899,2,0.997134
5900,2,0.980790
5901,2,0.901620
5902,2,0.983945
5903,2,0.940559
5904,2,0.988543
5905,2,0.909806
5906,2,0.951167
5907,2,0.948685
5908,2,0.928761
5909,2,0.988738
5910,2,0.982467
5911,2,0.971460
5912,2,0.963653
5913,2,0.934806
5914,2,0.972963
5915,2,0.972900
5916,2,0.989549
5917,2,0.995419
5918,2,0.995938
5919,2,0.925557
5920,2,0.991187
5921,2,0.986896
5922,2,0.973122
5923,2,0.979614
5924,2,0.945324
5925,2,0.927472
5926,2,0.944561
5927,2,0.972900
5928,2,0.945472
5929,2,0.972963
5930,2,0.929598
5931,2,0.996240
5932,2,0.930727
5933,2,0.984382
5934,2,0.990672
5935,2,0.989562
5936,2,0.956954
5937,2,0.944865
5938,2,0.937677
5939,2,0.952207
5940,2,0.884189
5941,2,0.971576
5942,2,1.000549
5943,2,0.929481
5944,2,0.974606
5945,2,0.996413
5946,2,0.980121
5947,2,0.995888
5948,2,0.929243
5949,2,0.986896
5950,2,0.956954
5951,2,0.987591
5952,2,0.948345
5953,2,0.996417
5954,2,0.991608
5955,2,0.961189
5956,2,0.933822
5957,2,0.941722
5958,2,0.982646
5959,2,0.943373
5960,2,0.946602
5961,2,0.955685
5962,2,0.959857
5963,2,0.995853
5964,2,0.990826
5965,2,0.906774
5966,2,0.900828
5967,2,0.929176
5968,2,0.975915
5969,2,0.974606
5970,2,0.996452
5971,2,0.987195
5972,2,0.971658
5973,2,0.995936
5974,2,0.985553
5975,2,0.947233
5976,2,0.896547
5977,2,0.988627
5978,2,0.980121
5979,2,0.941722
5980,2,0.995997
5981,2,0.936792
5982,2,0.930095
5983,2,0.933991
5984,2,0.974523
5985,2,0.965225
5986,2,0.925557
5987,2,0.944185
5988,2,0.988734
5989,2,0.976103
5990,2,0.967556
5991,2,0.993756
5992,2,0.945874
5993,2,0.996452
5994,2,0.990363
5995,2,0.933215
5996,2,0.988543
5997,2,0.960802
5998,2,0.997635
5999,2,0.980094
6000,2,0.995145
6001,2,0.945816
6002,2,0.983997
6003,2,0.985636
6004,2,0.976622
6005,2,0.980121
6006,2,0.973734
6007,2,0.985636
6008,2,0.915998
6009,2,0.982646
6010,2,0.947130
6011,2,0.994221
6012,2,0.974640
6013,2,0.959939
6014,2,0.963680
6015,2,0.941850
6016,2,0.990826
6017,2,0.969567
6018,2,0.985553
6019,2,0.975459
6020,2,0.986931
6021,2,0.988543
6022,2,0.990277
6023,2,0.985636
6024,2,0.912992
6025,2,0.917630
6026,2,0.983143
6027,2,0.990389
6028,2,0.948170
6029,2,0.954325
6030,2,0.921181
6031,2,0.941635
6032,2,0.986896
6033,1,0.996640
6034,2,0.945025
6035,2,0.989478
6036,2,0.945816
6037,2,0.987717
6038,2,0.915998
6039,2,0.976062
6040,2,0.979293
6041,2,0.986896
6042,2,0.938873
6043,2,0.941115
6044,2,0.971658
6045,2,0.951969
6046,2,0.970029
6047,2,0.973280
6048,2,0.983911
6049,2,0.966955
6050,2,0.947417
6051,2,0.973820
6052,2,0.963661
6053,2,0.944641
6054,1,0.974678
6055,2,0.921181
6056,2,0.982658
6057,2,0.977156
6058,2,0.994221
6059,2,0.894618
6060,2,0.993855
6061,3,0.976677
6062,2,0.993756
6063,2,1.003248
6064,2,0.998153
6065,2,0.871117
6066,2,0.927549
6067,2,0.956242
6068,2,0.964880
6069,2,0.905616
6070,2,0.992011
6071,2,0.941722
6072,2,0.943702
6073,2,0.992480
6074,2,0.991565
6075,1,1.019005
6076,2,0.950269
6077,2,0.994194
6078,2,0.974126
6079,2,0.941754
6080,3,0.936339
6081,2,0.945758
6082,2,0.987829
6083,2,0.918110
6084,2,0.987829
6085,2,0.995853
6086,2,0.971610
6087,2,0.940552
6088,2,0.954050
6089,2,0.987087
6090,2,0.985640
6091,0,1.035322
6092,2,0.983537
6093,2,0.970888
6094,2,0.985553
6095,2,0.950372
6096,2,0.937165
6097,2,0.990393
6098,2,0.990699
6099,2,0.994929
6100,2,0.935256
6101,2,0.958258
6102,2,0.948685
6103,2,0.943556
6104,2,0.984295
6105,2,0.942794
6106,3,0.966556
6107,2,0.983911
6108,2,0.901947
6109,2,0.967014
6110,2,0.986896
6111,2,0.945816
6112,2,0.938873
6113,2,0.921877
6114,2,0.947050
6115,2,0.991608
6116,2,0.945560
6117,2,0.987829
6118,2,0.982741
6119,3,0.916590
6120,2,0.928366
6121,2,0.930276
6122,2,0.974151
6123,2,0.988818
6124,2,0.950935
6125,2,0.992480
6126,3,0.904067
6127,2,0.943373
6128,2,0.939695
6129,2,0.898192
6130,2,0.922772
6131,2,0.964250
6132,2,0.928426
6133,2,0.998649
6134,2,0.972424
6135,2,0.940520
6136,2,0.946555
6137,3,0.918688
6138,2,0.944185
6139,2,0.937227
6140,2,0.941649
6141,2,0.974606
6142,2,0.986896
6143,2,0.992564
6144,0,0.968183
6145,2,0.994302
6146,2,0.992564
6147,2,0.984036
6148,2,0.982586
6149,2,0.978488
6150,2,0.986896
6151,2,0.930974
6152,2,0.968815
6153,2,0.929063
6154,2,0.947474
6155,2,0.942608
6156,2,0.996550
6157,2,0.977995
6158,2,0.994194
6159,2,0.945816
6160,0,0.919585
6161,3,0.954010
6162,2,0.950887
6163,2,0.938955
6164,2,0.990063
6165,2,0.930539
6166,2,0.975445
6167,3,0.941271
6168,1,0.906974
6169,2,0.990190
6170,2,0.976963
6171,2,0.974710
6172,2,0.934037
6173,2,0.927102
6174,2,0.870699
6175,2,0.962145
6176,2,0.990588
6177,2,0.945910
6178,2,0.933698
6179,2,0.936024
6180,2,0.988543
6181,2,0.972900
6182,2,0.990826
6183,2,0.942166
6184,2,0.994194
6185,2,0.957220
6186,2,0.963333
6187,2,0.964648
6188,2,0.984772
6189,2,0.978488
6190,2,0.988627
6191,2,0.992480
6192,2,0.958631
6193,0,0.948123
6194,2,0.975873
6195,2,0.947050
6196,2,0.956077
6197,2,0.950383
6198,2,0.988818
6199,2,0.976774
6200,2,0.947050
6201,2,0.981246
6202,2,0.942525
6203,2,0.941754
6204,2,0.952018
6205,2,0.988543
6206,2,0.963680
6207,2,0.964329
6208,2,0.985636
6209,2,0.943073
6210,2,0.992876
6211,2,0.979970
6212,2,0.999819
6213,2,0.945841
6214,2,0.932063
6215,2,0.997600
6216,2,0.976856
6217,2,0.974712
6218,2,0.986896
6219,2,0.947050
6220,2,0.992876
6221,2,0.999347
6222,2,0.986896
6223,2,0.986896
6224,2,0.916364
6225,2,0.944038
6226,2,0.943669
6227,2,0.981992
6228,2,0.985926
6229,2,0.996879
6230,2,0.986820
6231,2,0.897395
6232,2,0.982780
6233,2,0.931525
6234,2,0.985553
6235,2,0.923326
6236,2,0.978122
6237,2,0.929097
6238,2,0.888126
6239,2,0.990826
6240,2,0.992672
6241,2,0.994194
6242,2,0.948480
6243,2,0.991187
6244,2,1.004064
6245,2,0.983911
6246,2,0.928366
6247,2,0.945472
6248,2,0.931243
6249,2,0.982780
6250,2,0.885307
6251,2,0.984286
6252,2,0.940440
6253,2,0.970080
6254,2,0.895405
6255,2,0.945655
6256,2,0.978405
6257,2,0.940440
6258,2,0.976313
6259,2,0.972078
6260,2,0.947050
6261,2,0.983911
6262,2,0.992564
6263,2,0.949593
6264,1,0.964840
6265,2,0.943293
6266,2,0.991187
6267,2,0.945841
6268,2,0.973645
6269,2,0.939605
6270,2,0.972423
6271,2,0.995938
6272,2,0.930179
6273,2,0.934392
6274,2,0.948711
6275,2,0.984371
6276,2,0.919138
6277,2,0.994134
6278,2,0.981793
6279,2,0.986556
6280,2,0.956426
6281,2,0.942680
6282,2,0.985743
6283,2,0.985077
6284,2,0.990826
6285,2,0.989478
6286,2,0.989562
6287,2,0.946522
6288,2,0.946213
6289,2,0.992011
6290,2,0.992480
6291,2,0.969957
6292,2,0.983452
6293,2,0.985553
6294,2,0.979397
6295,2,0.929975
6296,2,0.940520
6297,2,1.005480
6298,0,1.009876
6299,2,0.929915
6300,2,0.933169
6301,3,0.952340
6302,2,0.952474
6303,2,0.992564
6304,2,0.968161
6305,2,0.978441
6306,2,0.971589
6307,2,0.976808
6308,2,0.983911
6309,2,0.900390
6310,2,0.942171
6311,2,0.948711
6312,2,0.983997
6313,2,0.969103
6314,2,0.943406
6315,2,0.930054
6316,2,0.986896
6317,2,0.971778
6318,2,0.978405
6319,2,0.922972
6320,2,0.981730
6321,2,0.898043
6322,2,0.927993
6323,2,0.993979
6324,2,0.958873
6325,1,1.010595
6326,2,0.881852
6327,3,0.938077
6328,2,0.994302
6329,2,0.889887
6330,2,0.989478
6331,2,0.979107
6332,2,0.993729
6333,2,0.943293
6334,2,0.931243
6335,2,0.906949
6336,2,0.982423
6337,2,0.937666
6338,2,0.985636
6339,2,1.000229
6340,2,0.978109
6341,2,0.985945
6342,2,0.929243
6343,2,0.976774
6344,2,0.995853
6345,2,0.995777
6346,2,0.996417
6347,2,0.991586
6348,2,0.986820
6349,2,0.900048
6350,2,0.904684
6351,2,0.979432
6352,2,0.973666
6353,2,0.934408
6354,2,0.913376
6355,2,0.907383
6356,2,0.948789
6357,2,0.949582
6358,2,0.986896
6359,2,0.992480
6360,2,0.937609
6361,2,0.935291
6362,2,0.958789
6363,2,0.977544
6364,2,0.935309
6365,2,0.989562
6366,2,0.945848
6367,2,0.976822
6368,2,0.946984
6369,2,0.922027
6370,2,0.951936
6371,2,0.932063
6372,2,0.937708
6373,2,0.895762
6374,2,0.986435
6375,2,0.886571
6376,2,0.974068
6377,0,1.021530
6378,0,1.029451
6379,2,0.943187
6380,2,0.998153
6381,2,0.972900
6382,2,0.970198
6383,2,0.975445
6384,3,0.965933
6385,2,0.950292
6386,2,0.992480
6387,2,0.973666
6388,2,0.978760
6389,2,0.944448
6390,2,0.987955
6391,2,0.887352
6392,3,0.917463
6393,2,0.976963
6394,2,0.871211
6395,2,0.977544
6396,2,0.980259
6397,2,0.983486
6398,2,0.943293
6399,2,0.972044
6400,2,0.942089
6401,2,0.995145
6402,2,0.944253
6403,2,0.994194
6404,2,0.942918
6405,2,0.934487
6406,2,0.991748
6407,2,0.959939
6408,2,0.981730
6409,2,0.941722
6410,2,0.891437
6411,2,0.994221
6412,2,0.909496
6413,2,0.982658
6414,2,0.985553
6415,2,0.972044
6416,2,0.910371
6417,2,0.943326
6418,2,0.915007
6419,0,1.019284
6420,2,0.946602
6421,2,0.998153
6422,2,0.919568
6423,2,0.928366
6424,2,0.883085
6425,2,0.989015
6426,2,0.977544
6427,2,0.973666
6428,2,0.970558
6429,2,0.999347
6430,2,0.942680
6431,2,0.941722
6432,2,0.998153
6433,2,0.947050
6434,2,0.990826
6435,2,0.991018
6436,2,0.913150
6437,2,0.978774
6438,2,0.977627
6439,2,0.970514
6440,2,0.947772
6441,2,0.998625
6442,2,0.970144
6443,2,0.996814
6444,2,0.944185
6445,2,0.976774
6446,2,0.905273
6447,2,0.975680
6448,2,0.986559
6449,2,0.992480
6450,2,0.991927
6451,2,0.994358
6452,2,0.979032
6453,2,0.944948
6454,1,1.011790
6455,2,0.987829
6456,2,0.957325
6457,2,0.953176
6458,2,0.968650
6459,2,0.937586
6460,2,0.922693
6461,2,0.990382
6462,2,0.990826
6463,2,0.954946
6464,2,0.948489
6465,2,0.956242
6466,2,0.920187
6467,2,0.989512
6468,2,0.944597
6469,2,0.945401
6470,2,0.994757
6471,2,0.940440
6472,2,0.888126
6473,2,0.926424
6474,2,0.929097
6475,2,0.985636
6476,2,0.988543
6477,0,1.037735
6478,2,0.979786
6479,2,0.927181
6480,2,0.982954
6481,2,0.975224
6482,2,0.990363
6483,2,0.978405
6484,2,0.932497
6485,2,0.914394
6486,2,0.977190
6487,2,0.990363
6488,2,0.934037
6489,2,0.976774
6490,2,0.990277
6491,2,0.946351
6492,1,0.998769
6493,2,0.943293
6494,2,0.996394
6495,2,0.931423
6496,2,0.885553
6497,2,0.923476
6498,2,0.977732
6499,2,0.972044
6500,2,0.991939
6501,2,0.975445
6502,2,0.927549
6503,2,0.976233
6504,2,0.992841
6505,2,0.978088
6506,2,0.939240
6507,2,0.950269
6508,2,0.932433
6509,2,0.948711
6510,2,0.929355
6511,2,0.972900
6512,2,0.985091
6513,2,0.945472
6514,2,0.977156
6515,2,0.929915
6516,2,0.941477
6517,2,0.937757
6518,2,0.942645
6519,2,0.988543
6520,2,0.935596
6521,2,1.002113
6522,2,0.945758
6523,2,0.989478
6524,2,0.976774
6525,2,0.979258
6526,2,0.999262
6527,2,0.977544
6528,2,0.945472
6529,2,0.957191
6530,2,0.985566
6531,2,0.887318
6532,2,0.954134
6533,2,0.931243
6534,2,0.947130
6535,2,0.941722
6536,2,0.975374
6537,2,1.001464
6538,2,0.956003
6539,2,0.977544
6540,2,0.969503
6541,2,1.002113
6542,2,0.959810
6543,2,0.975100
6544,2,0.988543
6545,1,1.007958
6546,2,0.932402
6547,2,0.928003
6548,2,0.941615
6549,2,0.934399
6550,2,0.943744
6551,2,0.982776
6552,2,0.958455
6553,2,0.979820
6554,2,0.989015
6555,2,0.933136
6556,2,0.994302
6557,2,0.970865
6558,2,0.990861
6559,2,0.987288
6560,2,0.986896
6561,2,0.961502
6562,2,0.961541
6563,2,0.953636
6564,2,0.983997
6565,2,0.935483
6566,2,0.989478
6567,2,0.985758
6568,2,0.948685
6569,2,0.991680
6570,2,0.979704
6571,2,0.954134
6572,2,0.945472
6573,2,0.974523
6574,2,0.948194
6575,0,0.993729
6576,2,0.974669
6577,0,1.023654
6578,2,0.933845
6579,2,0.977627
6580,2,1.001767
6581,2,0.990826
6582,2,0.992480
6583,2,0.930054
6584,2,0.986022
6585,2,0.938434
6586,2,0.988119
6587,2,0.986476
6588,2,0.991608
6589,2,0.928647
6590,2,0.936871
6591,2,0.975445
6592,2,0.995878
6593,2,0.932063
6594,2,0.983997
6595,2,0.990826
6596,2,0.994221
6597,2,0.988020
6598,2,0.998462
6599,2,0.979614
6600,2,0.998543
6601,2,0.948711
6602,2,0.987282
6603,2,0.904031
6604,2,0.987829
6605,2,0.919056
6606,2,0.962263
6607,1,0.958625
6608,2,0.951175
6609,2,0.968603
6610,2,0.971576
6611,2,0.929243
6612,2,0.949056
6613,2,0.993236
6614,2,0.990277
6615,2,0.937586
6616,2,0.928111
6617,2,0.931243
6618,2,0.923476
6619,2,0.995888
6620,2,0.938999
6621,2,0.985636
6622,2,0.980157
6623,2,0.934937
6624,2,0.986896
6625,2,0.943669
6626,2,0.948685
6627,2,0.939018
6628,2,0.956426
6629,2,0.971576
6630,2,0.983452
6631,2,0.982562
6632,2,0.944948
6633,2,0.979786
6634,2,0.932109
6635,2,0.944630
6636,2,0.970721
6637,2,0.935216
6638,2,0.965721
6639,2,0.879972
6640,2,0.998076
6641,2,0.992480
6642,2,0.933799
6643,2,0.988738
6644,2,0.990277
6645,2,0.947163
6646,2,0.985688
6647,2,0.985587
6648,2,0.990861
6649,0,1.023002
6650,2,0.947427
6651,2,0.989596
6652,2,0.949138
6653,2,0.935595
6654,2,0.943293
6655,2,0.944520
6656,2,0.915259
6657,2,0.973820
6658,2,0.943293
6659,2,0.970721
6660,2,0.945472
6661,2,0.983646
6662,2,0.947130
6663,2,0.885338
6664,2,0.948789
6665,2,0.995093
6666,2,0.893835
6667,2,0.980949
6668,2,0.933996
6669,2,0.965225
6670,2,0.982562
6671,2,0.940523
6672,3,0.951301
6673,2,0.989713
6674,2,0.924824
6675,2,0.974712
6676,2,0.991187
6677,2,0.993263
6678,2,0.926286
6679,2,0.953349
6680,2,0.938434
6681,2,0.896547
6682,2,0.943659
6683,2,0.994582
6684,2,0.954053
6685,2,0.983131
6686,2,0.992480
6687,2,0.938032
6688,2,0.877559
6689,2,0.987472
6690,2,0.962722
6691,2,0.987282
6692,2,0.995134
6693,2,0.945841
6694,2,0.937583
6695,2,0.942612
6696,2,0.976376
6697,2,0.994194
6698,2,0.951987
6699,2,0.946425
6700,2,0.951167
6701,2,0.944561
6702,3,0.977469
6703,2,0.918248
6704,2,0.956242
6705,2,0.974523
6706,2,0.950590
6707,2,0.941320
6708,2,0.968628
6709,2,0.994194
6710,2,0.985091
6711,2,0.979172
6712,3,0.953957
6713,2,0.987829
6714,2,0.991213
6715,2,0.895822
6716,2,0.929457
6717,2,0.940602
6718,2,0.998153
6719,2,0.918654
6720,2,0.987829
6721,2,0.987282
6722,2,0.934355
6723,2,0.990826
6724,2,0.975374
6725,2,0.976774
6726,2,0.999904
6727,2,0.945025
6728,2,0.989323
6729,2,0.935256
6730,2,0.898119
6731,2,0.952913
6732,3,0.965837
6733,0,1.000997
6734,2,0.971761
6735,2,0.980703
6736,2,0.965370
6737,2,0.978405
6738,2,0.972900
6739,2,0.921100
6740,2,0.934773
6741,2,0.930128
6742,3,0.910102
6743,2,0.957244
6744,2,0.942612
6745,2,0.941281
6746,2,0.981221
6747,2,0.978526
6748,2,0.992841
6749,2,0.908079
6750,2,0.901479
6751,2,0.988543
6752,2,0.994256
6753,2,0.976812
6754,2,0.943373
6755,2,0.988165
6756,2,0.988020
6757,2,0.990277
6758,1,1.005430
6759,2,0.976774
6760,2,0.952853
6761,2,0.889530
6762,2,0.975562
6763,2,0.898119
6764,1,0.962826
6765,2,0.945472
6766,2,0.940440
6767,2,1.005861
6768,2,1.003820
6769,2,0.925557
6770,2,1.007244
6771,2,0.975445
6772,2,0.988081
6773,2,0.994194
6774,1,1.003638
6775,2,0.990826
6776,3,0.925400
6777,2,0.976296
6778,2,0.885478
6779,2,0.968161
6780,2,0.935812
6781,2,1.007244
6782,2,0.938434
6783,2,0.989478
6784,2,0.990312
6785,2,1.001573
6786,2,0.950349
6787,2,0.970352
6788,2,0.984101
6789,2,0.988763
6790,2,0.931243
6791,2,0.990826
6792,2,0.948789
6793,2,0.991187
6794,2,0.928426
6795,2,0.982646
6796,2,0.942612
6797,3,0.916506
6798,2,0.992480
6799,1,1.014988
6800,2,0.945472
6801,2,0.986896
6802,2,0.932063
6803,2,0.998077
6804,2,0.955359
6805,2,0.988627
6806,2,0.976822
6807,2,0.983867
6808,2,0.985553
6809,2,0.893766
6810,2,1.003163
6811,2,0.943616
6812,2,0.990358
6813,2,0.992161
6814,2,0.976622
6815,2,0.992480
6816,2,0.944948
6817,2,0.981421
6818,2,1.003644
6819,2,0.999262
6820,2,0.979140
6821,2,0.998153
6822,2,0.872057
6823,2,0.939322
6824,2,0.919848
6825,2,0.978488
6826,2,0.932797
6827,2,0.933619
6828,2,0.972044
6829,2,0.952575
6830,2,0.978405
6831,2,0.964269
6832,2,0.944865
6833,2,0.995853
6834,2,0.927360
6835,2,0.956021
6836,2,0.980868
6837,2,0.941722
6838,2,0.962722
6839,2,0.978784
6840,2,0.988543
6841,2,0.928458
6842,2,0.988627
6843,2,0.999819
6844,2,0.996795
6845,2,0.994221
6846,2,0.987955
6847,2,0.941754
6848,2,0.925557
6849,2,0.933744
6850,1,1.009296
6851,2,0.941649
6852,2,0.950383
6853,2,0.941903
6854,2,0.926763
6855,2,0.992480
6856,2,0.994256
6857,2,0.924743
6858,2,0.966099
6859,2,0.944865
6860,2,0.969522
6861,2,0.947050
6862,2,0.995973
6863,2,0.928585
6864,2,1.003820
6865,2,0.989206
6866,2,0.979232
6867,2,0.947050
6868,2,0.943373
6869,2,0.988543
6870,2,0.989411
6871,3,0.985268
6872,2,0.983911
6873,2,0.995840
6874,2,0.956242
6875,2,0.990826
6876,2,0.950647
6877,2,0.967154
6878,2,0.968651
6879,2,0.976147
6880,2,0.917386
6881,2,0.972900
6882,2,0.988543
6883,2,0.971204
6884,2,0.997600
6885,2,0.935596
6886,2,0.990398
6887,2,0.942732
6888,2,0.992841
6889,2,0.945472
6890,2,0.990826
6891,2,0.972445
6892,2,0.975445
6893,2,0.932700
6894,2,0.956026
6895,2,0.990588
6896,2,0.997793
6897,2,0.943373
6898,2,0.933698
6899,2,0.992672
6900,2,0.951936
6901,1,1.006833
6902,2,0.974983
6903,2,0.949728
6904,2,0.921213
6905,2,0.960585
6906,2,0.995938
6907,2,0.942612
6908,2,0.948233
6909,2,0.947708
6910,2,0.989015
6911,2,0.936973
6912,2,0.956242
6913,2,0.995853
6914,2,0.928647
6915,2,0.990779
6916,2,0.986896
6917,2,0.930054
6918,2,0.884348
6919,3,0.950969
6920,2,0.978843
6921,2,0.943373
6922,2,0.972900
6923,0,1.013466
6924,2,0.939581
6925,2,0.927472
6926,2,0.928728
6927,2,0.978488
6928,2,0.991413
6929,2,0.973820
6930,2,0.978800
6931,2,0.978439
6932,1,1.014988
6933,2,0.990277
6934,2,1.007159
6935,2,0.989010
6936,2,0.962450
6937,2,0.976774
6938,2,0.929467
6939,2,0.937006
6940,2,0.950807
6941,2,0.893835
6942,2,1.001573
6943,2,0.941722
6944,2,0.987829
6945,2,0.972900
6946,2,0.927549
6947,2,0.958162
6948,2,0.994386
6949,2,0.992841
6950,2,0.984401
6951,2,0.994221
6952,2,0.931243
6953,0,1.022611
6954,2,0.937677
6955,2,0.956987
6956,2,0.963799
6957,2,0.992480
6958,2,0.977899
6959,2,0.930396
6960,2,0.957919
6961,2,0.972044
6962,2,0.919604
6963,2,0.980949
6964,2,0.992480
6965,2,1.003163
6966,2,0.975445
6967,2,0.989562
6968,2,0.967502
6969,2,0.999746
6970,2,0.956253
6971,2,0.989288
6972,2,0.947930
6973,2,0.886810
6974,2,0.904761
6975,2,0.933619
6976,0,1.034780
6977,2,0.939752
6978,2,0.959296
6979,2,0.983911
6980,2,0.981046
6981,2,0.926365
6982,2,0.951936
6983,2,0.913057
6984,2,0.888833
6985,2,0.956954
6986,2,0.994221
6987,2,0.985282
6988,2,0.979232
6989,2,0.893137
6990,2,0.990826
6991,2,0.927549
6992,2,0.980925
6993,2,0.973088
6994,2,0.983451
6995,2,0.983922
6996,2,0.985553
6997,2,0.987591
6998,2,0.978794
6999,2,0.986435
7000,2,0.988543
7001,2,0.935629
7002,2,0.990826
7003,2,0.980649
7004,2,0.983997
7005,2,0.972825
7006,2,0.987869
7007,2,0.943267
7008,2,0.982672
7009,2,0.947050
7010,2,0.900117
7011,2,0.978405
7012,2,0.886002
7013,2,0.987829
7014,2,0.995086
7015,2,0.987195
7016,2,0.978677
7017,2,0.987439
7018,2,0.989478
7019,2,0.986896
7020,2,0.943406
7021,2,0.966324
7022,2,0.990826
7023,2,0.945655
7024,2,0.937191
7025,2,0.986896
7026,2,1.001887
7027,2,0.997913
7028,2,0.980825
7029,2,0.994194
7030,2,0.941387
7031,2,0.937686
7032,2,0.996610
7033,1,0.951836
7034,2,0.927532
7035,2,0.980157
7036,2,0.999819
7037,2,0.941343
7038,2,1.003242
7039,2,0.990861
7040,2,0.948628
7041,2,0.972900
7042,2,0.992480
7043,2,0.929915
7044,2,0.888833
7045,2,0.934092
7046,2,0.976774
7047,2,0.883561
7048,2,0.928728
7049,2,0.973240
7050,2,0.911049
7051,2,0.945025
7052,2,0.943293
7053,2,0.962074
7054,2,0.933651
7055,2,0.940520
7056,2,0.967417
7057,2,0.981813
7058,2,0.974229
7059,2,0.989015
7060,2,0.937527
7061,2,0.973612
7062,2,0.951186
7063,2,0.943748
7064,2,0.997600
7065,1,1.016383
7066,2,0.995134
7067,2,0.966811
7068,2,0.952854
7069,2,0.933619
7070,2,0.990190
7071,2,1.002007
7072,3,0.939013
7073,2,0.958528
7074,2,0.981421
7075,1,0.960168
7076,2,0.938873
7077,2,0.976988
7078,2,0.977163
7079,2,0.994495
7080,2,0.930276
7081,2,0.993729
7082,2,0.988666
7083,2,0.923554
7084,2,0.938527
7085,2,0.992485
7086,2,0.983058
7087,2,0.968154
7088,2,0.972900
7089,2,0.989128
7090,2,0.930614
7091,2,0.936024
7092,2,0.999819
7093,2,0.985092
