individual,location,fitness
5695,2,0.980778
5696,2,0.998628
5697,2,0.977915
5698,2,0.998737
5699,2,0.998628
5700,1,1.001372
5701,2,0.998737
5702,2,0.998737
5703,2,0.995655
5704,2,1.013632
5705,2,0.995655
5706,2,0.995655
5707,2,0.998737
5708,2,0.980887
5709,1,1.001372
5710,2,0.995655
5711,2,0.995655
5712,0,1.001144
5713,2,0.998846
5714,2,0.998737
5715,2,0.998846
5716,2,0.998846
5717,2,0.998737
5718,2,0.977805
5719,2,0.998737
5720,1,1.016268
5721,0,1.003789
5722,2,0.998737
5723,0,1.003789
5724,2,0.998737
5725,1,1.001372
5726,2,0.998628
5727,2,0.995764
5728,2,0.998628
5729,2,0.998628
5730,2,0.995674
5731,2,0.998737
5732,2,0.998737
5733,2,1.013523
5734,2,0.995655
5735,2,0.980887
5736,2,0.998628
5737,0,1.004117
5738,2,0.998737
5739,2,0.998737
5740,2,0.998737
5741,2,0.998737
5742,2,0.980778
5743,2,0.998628
5744,2,0.998628
5745,2,0.998737
5746,2,0.978024
5747,2,0.998628
5748,2,0.980887
5749,2,0.995873
5750,1,1.001372
5751,2,0.980778
5752,2,0.980778
5753,2,0.995873
5754,2,0.995873
5755,2,0.998628
5756,2,1.013523
5757,3,0.995883
5758,2,0.980887
5759,2,0.995655
5760,2,0.995655
5761,2,0.998737
5762,2,0.998628
5763,2,0.998628
5764,2,0.998737
5765,2,0.998628
5766,2,0.980887
5767,3,0.978361
5768,2,0.995764
5769,2,0.998628
5770,2,0.995655
5771,1,0.995426
5772,2,0.980778
5773,2,0.995655
5774,2,0.998846
5775,2,0.998737
5776,2,0.998737
5777,1,1.001263
5778,2,0.998628
5779,2,0.959956
5780,2,0.962929
5781,2,0.977805
5782,2,0.998628
5783,0,1.001144
5784,3,0.995883
5785,2,0.998628
5786,2,0.998628
5787,2,0.998737
5788,3,0.996539
5789,1,1.001372
5790,2,1.013632
5791,2,0.980778
5792,2,1.013523
5793,2,1.013632
5794,2,0.995655
5795,2,0.998737
5796,2,0.998628
5797,3,0.996211
5798,2,1.013523
5799,2,1.013523
5800,2,0.980887
5801,2,1.013523
5802,2,0.977805
5803,2,0.999891
5804,2,0.980887
5805,2,0.998628
5806,2,0.998628
5807,2,0.995655
5808,1,1.016268
5809,2,0.977805
5810,2,0.998737
5811,2,0.998628
5812,2,0.998628
5813,2,0.998628
5814,2,0.998737
5815,2,0.998628
5816,2,0.998737
5817,2,0.995655
5818,2,0.995655
5819,1,1.001372
5820,2,1.013523
5821,2,0.995655
5822,0,1.000816
5823,3,0.996211
5824,2,0.992810
5825,2,0.998628
5826,2,0.998628
5827,1,1.001372
5828,2,0.977805
5829,2,1.013632
5830,2,0.995655
5831,0,1.004117
5832,2,0.998737
5833,2,1.013632
5834,2,0.998628
5835,3,0.996211
5836,2,0.998628
5837,1,1.001263
5838,2,0.992791
5839,0,1.003789
5840,2,0.998737
5841,2,0.980778
5842,2,1.013523
5843,2,0.998737
5844,2,1.013523
5845,2,0.980778
5846,1,1.016268
5847,2,1.013523
5848,2,0.980887
5849,2,1.013632
5850,3,0.995883
5851,2,0.998737
5852,2,0.995655
5853,2,0.998628
5854,2,0.998628
5855,2,0.998737
5856,2,0.998737
5857,2,1.013632
5858,0,1.000835
5859,2,0.998737
5860,2,0.995655
5861,2,1.010769
5862,2,0.980887
5863,2,0.992919
5864,2,0.998628
5865,2,0.998628
5866,2,0.998737
5867,2,0.995764
5868,2,0.998628
5869,2,0.995655
5870,2,0.998628
5871,2,0.995655
5872,2,0.995655
5873,2,0.998628
5874,2,0.960065
5875,2,0.998628
5876,2,1.013523
5877,2,0.998628
5878,2,0.995655
5879,2,1.013632
5880,2,0.998737
5881,2,1.013523
5882,2,0.998628
5883,2,0.998628
5884,2,0.998628
5885,1,0.962701
5886,2,0.998628
5887,2,0.998628
5888,2,0.977915
5889,2,1.013523
5890,2,0.998628
5891,3,0.975717
5892,0,1.001144
5893,2,0.998628
5894,2,0.998846
5895,2,0.998737
5896,1,1.001263
5897,2,0.998628
5898,1,1.001372
5899,2,0.995655
5900,2,0.998628
5901,1,1.001372
5902,2,0.995764
5903,2,1.013523
5904,2,0.995764
5905,2,0.998737
5906,2,0.980887
5907,2,0.998628
5908,2,0.998737
5909,2,0.995655
5910,2,0.998628
5911,2,0.995655
5912,2,0.998628
5913,2,0.995764
5914,2,0.998628
5915,2,0.998628
5916,2,0.998737
5917,2,0.995764
5918,2,0.980887
5919,2,0.998737
5920,2,0.980778
5921,2,0.998628
5922,2,0.980887
5923,2,0.998628
5924,2,0.998628
5925,2,0.998737
5926,2,0.998628
5927,2,0.998628
5928,0,1.019013
5929,2,0.998628
5930,2,0.998628
5931,2,1.013523
5932,0,1.004117
5933,2,1.013632
5934,2,0.998628
5935,3,0.996539
5936,2,0.995655
5937,2,0.998737
5938,2,0.998628
5939,0,0.985940
5940,2,1.013523
5941,2,0.995655
5942,1,0.980441
5943,2,1.013742
5944,2,0.998628
5945,2,0.998628
5946,1,1.001372
5947,0,1.033908
5948,2,0.995764
5949,2,1.013632
5950,2,0.980887
5951,2,0.977805
5952,2,0.998846
5953,2,0.980887
5954,2,0.980778
5955,2,0.998628
5956,1,0.965674
5957,2,0.998628
5958,1,0.998290
5959,2,1.010550
5960,1,1.001372
5961,2,1.010550
5962,2,0.998628
5963,2,0.980887
5964,1,1.001263
5965,2,0.998737
5966,1,1.031054
5967,3,0.993238
5968,2,0.998628
5969,2,0.998628
5970,2,0.995764
5971,2,0.995655
5972,0,1.003789
5973,2,0.998737
5974,2,0.998628
5975,2,1.010550
5976,2,0.998737
5977,2,0.998628
5978,2,0.995655
5979,2,0.998628
5980,1,1.014144
5981,2,0.998628
5982,2,0.980887
5983,2,0.995783
5984,0,1.004117
5985,1,0.998399
5986,0,1.004117
5987,2,0.998628
5988,2,0.998628
5989,2,0.998628
5990,3,0.993238
5991,2,1.010550
5992,2,0.995764
5993,2,0.995764
5994,2,0.998628
5995,1,1.001372
5996,1,0.998399
5997,2,0.998737
5998,2,0.980778
5999,2,0.978024
6000,3,0.995883
6001,3,0.993238
6002,0,1.004117
6003,3,0.995883
6004,3,0.992910
6005,3,0.995883
6006,3,0.996539
6007,2,0.977805
6008,3,0.996211
6009,3,0.993257
6010,3,0.995883
6011,3,0.995883
6012,3,0.995883
6013,3,0.995883
6014,3,0.995883
6015,3,0.995883
6016,3,0.996211
6017,3,0.996211
6018,2,0.998737
6019,1,0.980550
6020,3,0.996539
6021,2,0.998628
6022,3,0.995883
6023,3,0.975060
6024,3,0.996211
6025,3,1.011106
6026,3,0.992910
6027,3,0.995883
6028,0,1.018685
6029,2,0.995764
6030,3,0.992910
6031,3,0.975060
6032,3,0.978361
6033,3,0.996211
6034,3,0.995883
6035,3,0.996211
6036,3,0.957211
6037,1,1.013295
6038,1,0.998399
6039,3,0.995883
6040,3,0.978361
6041,3,1.007805
6042,3,0.995883
6043,3,0.992910
6044,3,0.996211
6045,3,0.996211
6046,3,0.992910
6047,3,1.010778
6048,3,0.996211
6049,3,0.996539
6050,3,0.992910
6051,3,0.993238
6052,2,0.998628
6053,3,1.011106
6054,3,0.995883
6055,2,0.998737
6056,3,0.992910
6057,3,0.996539
6058,3,0.995883
6059,3,0.996211
6060,3,0.993238
6061,1,0.998181
6062,3,0.995883
6063,2,1.013632
6064,3,0.995883
6065,3,0.996211
6066,3,1.011106
6067,3,0.993238
6068,3,0.989937
6069,3,0.996211
6070,3,0.960184
6071,3,0.992910
6072,3,0.996211
6073,3,0.992910
6074,2,0.995655
6075,3,0.995883
6076,3,0.992910
6077,3,0.996211
6078,3,0.995883
6079,3,0.975717
6080,0,1.003789
6081,2,0.980778
6082,3,0.978033
6083,3,0.995883
6084,3,0.995883
6085,3,0.993238
6086,3,0.978033
6087,3,0.995883
6088,3,0.993566
6089,3,0.978361
6090,3,0.996211
6091,3,0.995883
6092,3,0.992910
6093,1,1.016159
6094,3,0.995883
6095,3,0.996211
6096,3,1.007805
6097,3,0.992910
6098,2,0.977805
6099,3,0.996211
6100,2,0.998737
6101,2,0.998628
6102,3,0.996211
6103,2,0.998628
6104,3,0.995883
6105,3,0.992910
6106,3,0.975079
6107,3,0.995883
6108,3,0.960184
6109,3,0.995883
6110,3,0.978690
6111,2,0.995783
6112,3,0.995883
6113,3,0.995883
6114,3,0.995883
6115,3,0.995883
6116,3,0.996211
6117,3,0.995883
6118,3,0.996211
6119,3,0.975388
6120,3,0.995883
6121,3,0.978033
6122,3,1.010778
6123,3,0.996211
6124,3,0.996211
6125,3,0.995883
6126,3,0.975388
6127,2,0.995655
6128,3,0.996211
6129,3,0.975060
6130,3,0.996211
6131,3,0.978361
6132,3,0.996211
6133,3,0.995883
6134,3,0.996539
6135,3,0.996539
6136,3,1.007805
6137,3,0.978690
6138,0,1.003789
6139,3,0.996211
6140,3,0.996211
6141,3,0.995883
6142,3,0.996211
6143,3,0.975388
6144,3,0.992929
6145,3,0.972106
6146,3,0.992910
6147,3,0.978033
6148,3,0.992910
6149,3,1.010778
6150,3,0.992910
6151,2,0.995655
6152,1,1.016049
6153,3,0.992910
6154,3,0.992910
6155,3,0.978361
6156,3,0.992910
6157,3,1.007805
6158,3,0.995883
6159,3,0.995883
6160,3,0.992910
6161,3,0.995883
6162,3,0.996211
6163,3,0.996539
6164,3,0.993238
6165,3,0.978361
6166,2,0.998628
6167,3,0.995883
6168,3,0.995883
6169,3,0.995883
6170,3,0.978361
6171,3,0.995883
6172,3,1.010778
6173,3,0.978033
6174,3,0.978033
6175,2,0.980887
6176,2,0.998628
6177,3,0.995883
6178,3,0.978033
6179,3,0.992910
6180,3,0.995883
6181,3,0.995883
6182,2,0.998737
6183,3,0.995883
6184,3,0.972415
6185,3,0.993238
6186,3,0.992910
6187,3,0.995883
6188,3,0.995883
6189,3,0.996539
6190,2,1.011509
6191,3,0.993238
6192,3,0.978033
6193,3,0.996211
6194,3,1.010778
6195,3,0.995883
6196,3,0.996211
6197,3,1.011106
6198,3,0.995883
6199,3,0.995883
6200,3,0.993238
6201,3,0.992929
6202,3,0.995883
6203,3,0.993238
6204,3,0.992910
6205,2,0.998628
6206,1,1.001263
6207,3,0.995883
6208,3,0.978361
6209,3,1.010778
6210,3,0.996211
6211,3,0.995883
6212,3,1.011435
6213,1,1.001154
6214,3,0.995883
6215,3,0.996539
6216,3,0.996211
6217,3,0.996211
6218,3,0.993238
6219,3,0.992910
6220,3,1.008133
6221,2,0.998628
6222,3,0.995883
6223,3,0.993238
6224,3,0.995883
6225,1,1.001372
6226,3,0.995883
6227,3,0.995883
6228,2,1.013632
6229,3,0.995883
6230,3,0.992910
6231,3,0.995883
6232,3,0.995883
6233,3,0.978361
6234,2,0.998628
6235,3,0.996211
6236,3,0.995883
6237,3,0.992910
6238,3,0.995883
6239,3,0.995883
6240,3,0.995883
6241,3,0.996211
6242,3,0.992910
6243,3,0.995883
6244,3,0.995883
6245,3,0.996211
6246,3,0.995883
6247,1,1.001372
6248,1,0.983523
6249,3,1.010778
6250,2,0.998628
6251,3,0.995883
6252,2,1.013523
6253,3,0.978361
6254,2,0.995764
6255,3,0.996539
6256,3,0.996211
6257,3,0.996211
6258,3,0.996211
6259,3,0.978361
6260,3,0.996211
6261,3,0.978033
6262,3,0.996211
6263,3,0.996211
6264,3,0.996211
6265,3,0.978033
6266,3,0.992910
6267,3,0.978361
6268,3,1.011435
6269,1,1.001263
6270,3,0.995883
6271,3,0.992910
6272,3,0.978361
6273,3,0.996211
6274,3,0.978361
6275,2,0.998737
6276,3,0.996211
6277,2,0.995655
6278,3,0.996211
6279,3,0.995883
6280,2,0.995764
6281,3,0.995883
6282,3,0.978033
6283,3,0.996539
6284,3,1.010778
6285,3,0.992910
6286,3,0.992910
6287,3,0.972087
6288,3,0.975060
6289,3,0.993238
6290,3,0.978033
6291,3,0.978033
6292,3,0.996211
6293,3,0.975388
6294,3,0.993238
6295,3,0.996211
6296,2,0.995655
6297,2,0.977915
6298,3,0.995883
6299,3,0.975388
6300,3,0.992910
6301,3,1.011106
6302,3,0.992910
6303,3,0.993238
6304,2,0.995655
6305,3,0.993585
6306,3,1.008133
6307,3,0.993238
6308,3,0.996211
6309,3,0.992910
6310,3,1.008462
6311,3,0.978361
6312,3,0.993238
6313,1,0.998399
6314,3,0.996211
6315,3,0.995883
6316,3,0.975060
6317,3,0.975060
6318,3,1.007824
6319,3,1.010778
6320,3,0.996211
6321,0,1.000816
6322,3,0.978033
6323,3,0.996211
6324,3,0.995883
6325,3,0.995883
6326,3,0.995883
6327,1,1.001263
6328,3,0.992910
6329,1,1.016268
6330,1,0.977577
6331,0,1.019013
6332,3,0.995883
6333,2,0.998628
6334,3,0.993566
6335,1,0.983523
6336,3,0.992910
6337,2,0.998628
6338,3,0.996211
6339,3,0.992929
6340,3,0.992910
6341,3,0.996211
6342,2,0.995764
6343,2,0.995655
6344,3,0.978361
6345,3,0.996211
6346,3,0.957539
6347,3,0.978361
6348,3,0.995883
6349,3,0.993238
6350,3,1.006010
6351,3,0.996539
6352,3,0.995883
6353,3,0.978033
6354,3,0.996211
6355,3,1.007805
6356,3,0.995883
6357,3,0.995883
6358,3,0.996211
6359,3,0.995883
6360,3,0.992910
6361,3,0.992910
6362,3,1.008152
6363,3,0.992910
6364,3,1.011435
6365,3,1.007805
6366,3,0.996211
6367,3,0.992910
6368,1,1.001372
6369,2,0.998628
6370,3,0.996211
6371,3,0.995883
6372,3,0.995883
6373,3,0.996539
6374,3,0.996539
6375,3,0.995883
6376,3,0.996211
6377,3,0.992910
6378,2,0.998628
6379,3,1.010778
6380,3,0.978033
6381,3,0.996211
6382,3,0.996211
6383,3,0.996211
6384,3,0.996211
6385,3,1.011106
6386,3,0.995883
6387,3,0.996211
6388,3,0.996539
6389,3,0.993238
6390,3,0.995883
6391,3,0.993238
6392,2,0.998628
6393,3,0.996211
6394,2,0.998737
6395,3,1.010778
6396,3,0.992910
6397,3,0.992910
6398,3,0.992910
6399,3,0.996211
6400,3,0.993566
6401,2,0.998737
6402,3,0.995883
6403,3,0.996211
6404,3,0.992910
6405,3,0.995883
6406,3,0.978033
6407,3,0.995883
6408,3,0.996211
6409,2,0.963038
6410,3,0.995883
6411,3,0.995883
6412,3,0.992910
6413,2,0.998846
6414,3,0.995883
6415,3,0.995883
6416,3,0.995883
6417,3,0.978361
6418,3,0.996211
6419,1,0.998399
6420,3,0.995883
6421,3,0.978033
6422,0,1.004117
6423,3,0.995883
6424,3,0.992910
6425,3,0.996211
6426,3,0.995883
6427,3,0.995883
6428,3,0.992910
6429,1,0.980550
6430,3,0.992929
6431,3,0.995883
6432,3,0.995883
6433,3,0.996211
6434,3,0.992910
6435,2,0.995764
6436,3,1.011106
6437,3,0.995883
6438,3,1.010778
6439,2,0.998737
6440,3,0.995883
6441,3,0.996539
6442,3,1.011106
6443,2,0.998628
6444,3,0.995883
6445,3,0.990284
6446,3,0.989937
6447,3,0.957211
6448,3,0.995883
6449,3,0.995883
6450,3,0.992910
6451,3,0.995883
6452,3,0.992910
6453,3,0.995883
6454,2,1.013523
6455,3,0.992910
6456,3,0.993238
6457,3,0.960512
6458,3,0.996211
6459,3,0.996211
6460,2,1.013742
6461,3,1.007805
6462,1,0.998399
6463,3,0.996211
6464,3,0.995883
6465,3,0.995883
6466,3,1.010778
6467,3,0.996211
6468,3,0.990612
6469,3,0.995883
6470,3,1.011106
6471,3,0.996211
6472,3,0.995883
6473,3,1.010778
6474,3,1.010778
6475,3,0.993238
6476,2,1.013523
6477,3,0.978033
6478,3,1.010778
6479,2,0.998628
6480,3,0.978361
6481,3,0.978033
6482,3,1.007805
6483,3,1.007805
6484,3,0.995883
6485,3,0.978033
6486,3,0.993257
6487,3,0.978033
6488,3,0.978033
6489,3,0.978361
6490,3,0.978690
6491,3,0.978033
6492,3,0.996211
6493,3,0.995883
6494,3,0.995883
6495,3,0.978033
6496,3,1.010778
6497,3,0.993238
6498,3,0.996211
6499,3,0.995883
6500,3,1.011106
6501,3,0.978033
6502,3,0.996539
6503,2,0.995655
6504,3,1.005179
6505,3,0.995883
6506,2,0.980778
6507,3,0.996211
6508,3,0.996211
6509,3,0.995883
6510,3,0.992910
6511,2,0.998628
6512,3,1.011106
6513,3,0.995883
6514,3,0.978033
6515,3,1.011106
6516,3,0.995883
6517,3,0.978033
6518,3,0.978361
6519,1,1.016159
6520,3,0.992910
6521,3,1.010778
6522,3,0.996211
6523,3,0.975060
6524,3,0.978361
6525,3,1.010778
6526,3,0.978033
6527,3,0.995883
6528,3,0.992910
6529,3,0.995883
6530,3,0.992910
6531,3,0.993238
6532,3,0.995883
6533,3,1.010778
6534,3,0.995883
6535,3,1.007805
6536,3,0.996211
6537,3,0.978033
6538,2,0.998737
6539,3,0.975388
6540,3,0.995883
6541,3,0.995883
6542,1,0.980550
6543,3,0.996211
6544,1,1.001263
6545,1,1.026067
6546,2,0.977805
6547,3,0.995883
6548,3,0.989937
6549,3,0.978361
6550,3,0.996211
6551,3,0.996211
6552,3,0.996211
6553,3,0.996211
6554,3,0.978361
6555,3,0.996211
6556,3,0.975060
6557,2,0.995655
6558,3,0.996211
6559,3,0.996211
6560,3,0.996539
6561,1,0.998399
6562,3,0.995883
6563,3,0.960184
6564,3,0.996539
6565,3,0.995883
6566,1,1.001154
6567,3,0.995883
6568,3,0.995883
6569,3,0.995883
6570,3,0.992910
6571,3,0.996211
6572,3,0.996211
6573,3,0.978033
6574,3,0.992910
6575,3,0.995883
6576,3,0.995883
6577,3,0.995883
6578,3,0.995883
6579,3,0.996211
6580,3,1.010778
6581,3,0.995883
6582,3,0.995883
6583,3,0.978033
6584,3,0.978033
6585,3,0.996211
6586,3,0.996211
6587,2,0.998628
6588,2,1.010550
6589,3,1.010778
6590,2,0.995873
6591,3,0.992910
6592,1,0.998399
6593,2,0.980997
6594,3,0.996211
6595,2,0.998737
6596,3,0.995883
6597,3,0.995883
6598,2,0.977805
6599,3,0.996211
6600,3,0.996211
6601,3,0.978033
6602,2,0.998628
6603,3,0.995883
6604,3,0.992910
6605,2,0.995783
6606,3,0.995883
6607,3,0.995883
6608,1,0.998399
6609,3,0.993238
6610,2,0.998737
6611,3,1.010778
6612,3,0.995883
6613,3,0.995883
6614,3,0.975388
6615,3,0.992910
6616,3,1.010778
6617,3,0.996211
6618,3,0.978033
6619,3,0.996211
6620,3,0.995883
6621,3,0.995883
6622,3,0.978033
6623,3,0.995883
6624,3,0.978361
6625,3,0.978361
6626,3,0.995883
6627,3,0.978033
6628,2,0.998628
6629,3,1.010778
6630,3,0.996211
6631,3,0.996539
6632,3,0.996211
6633,3,0.995883
6634,3,0.996211
6635,3,0.995883
6636,3,0.992910
6637,2,0.998628
6638,2,0.998628
6639,3,0.996211
6640,3,0.992910
6641,3,0.995883
6642,3,0.993238
6643,1,0.998419
6644,3,0.989937
6645,3,0.995883
6646,3,0.996211
6647,3,1.007805
6648,3,1.023029
6649,2,0.998628
6650,3,1.011435
6651,3,1.010778
6652,1,0.983414
6653,3,0.995883
6654,2,0.998628
6655,3,0.996211
6656,3,1.010778
6657,3,0.992910
6658,1,1.016159
6659,3,0.996211
6660,3,1.011106
6661,3,0.975388
6662,3,0.978361
6663,3,0.978033
6664,2,0.998628
6665,3,0.975060
6666,3,0.989500
6667,3,0.995883
6668,3,1.010778
6669,3,0.996211
6670,3,0.995883
6671,3,0.995883
6672,3,0.996211
6673,3,0.995883
6674,3,0.992910
6675,3,0.996539
6676,3,0.993238
6677,3,0.996539
6678,3,0.978361
6679,3,0.978361
6680,3,0.996211
6681,3,1.010778
6682,3,0.995883
6683,3,0.978361
6684,3,0.995883
6685,3,0.995883
6686,3,0.996211
6687,3,0.996211
6688,3,1.010778
6689,1,0.998309
6690,3,0.995883
6691,3,0.996211
6692,0,0.985940
6693,3,0.995883
6694,3,0.975060
6695,3,0.996211
6696,1,1.013186
6697,3,0.996211
6698,3,0.996211
6699,3,0.995883
6700,3,0.993238
6701,3,0.996539
6702,3,0.995883
6703,1,0.998399
6704,1,1.001263
6705,2,0.980778
6706,3,0.992910
6707,3,1.008654
6708,3,0.996211
6709,2,0.980778
6710,3,0.995883
6711,1,0.980550
6712,3,0.995883
6713,3,0.993238
6714,3,0.978361
6715,3,0.993566
6716,3,1.010778
6717,1,0.998290
6718,3,0.993238
6719,2,0.995764
6720,3,0.996211
6721,3,0.978033
6722,3,0.995883
6723,3,0.995883
6724,3,0.993238
6725,3,0.978033
6726,3,0.978033
6727,3,0.972415
6728,1,1.001263
6729,3,0.995883
6730,3,0.995883
6731,3,0.992910
6732,3,0.995883
6733,3,0.995883
6734,2,0.980887
6735,1,0.998399
6736,3,0.978033
6737,3,0.978033
6738,3,0.996211
6739,2,0.998628
6740,3,0.978033
6741,3,0.995883
6742,1,1.016159
6743,3,0.995883
6744,3,0.978361
6745,3,1.010778
6746,3,0.992910
6747,3,0.978361
6748,3,0.996211
6749,3,0.978361
6750,2,0.998737
6751,3,0.992910
6752,3,0.995883
6753,3,0.995883
6754,2,1.013523
6755,3,0.978361
6756,3,1.011106
6757,3,0.978361
6758,3,0.992910
6759,3,0.995883
6760,2,0.980887
6761,3,0.996211
6762,3,1.010778
6763,3,1.008983
6764,3,0.995883
6765,3,0.996211
6766,3,0.995883
6767,3,0.993238
6768,3,0.990265
6769,3,1.010778
6770,3,0.978361
6771,3,0.993238
6772,3,0.995883
6773,3,1.007824
6774,3,0.996211
6775,3,0.995883
6776,3,0.978033
6777,3,0.975388
6778,2,0.998737
6779,3,1.011106
6780,3,1.010778
6781,3,1.007805
6782,3,1.007805
6783,3,0.996211
6784,3,0.995883
6785,2,0.998737
6786,3,0.992910
6787,3,0.992910
6788,3,0.978033
6789,3,0.978033
6790,3,0.996211
6791,3,0.975060
6792,3,1.010778
6793,3,0.996211
6794,3,0.975388
6795,3,1.007805
6796,3,0.995883
6797,3,0.996211
6798,3,0.975060
6799,3,0.996211
6800,3,0.995883
6801,3,0.992910
6802,1,1.016159
6803,3,0.989937
6804,3,0.978033
6805,3,0.996211
6806,3,0.995883
6807,3,0.996211
6808,3,0.996211
6809,3,0.995883
6810,3,0.993238
6811,2,1.010659
6812,3,0.996211
6813,2,0.980778
6814,2,0.998628
6815,3,0.996211
6816,3,0.978033
6817,3,0.995883
6818,1,1.001372
6819,2,0.998737
6820,3,0.995883
6821,3,0.995883
6822,3,0.993238
6823,3,1.026002
6824,2,0.998628
6825,3,0.978690
6826,3,0.996539
6827,3,0.996211
6828,3,0.995883
6829,2,0.998628
6830,3,0.995883
6831,2,0.998737
6832,3,0.996539
6833,3,0.978361
6834,3,0.995883
6835,3,0.996211
6836,3,0.996211
6837,3,1.010778
6838,3,0.978033
6839,3,0.996211
6840,3,0.995883
6841,3,0.993257
6842,3,1.008983
6843,3,0.992910
6844,3,0.996211
6845,3,0.992910
6846,3,0.996211
6847,3,1.007805
6848,3,1.004832
6849,3,0.996211
6850,2,1.013632
6851,2,0.998737
6852,3,0.975388
6853,3,1.010778
6854,3,0.992910
6855,3,0.993238
6856,3,0.975060
6857,3,0.996211
6858,3,0.992910
6859,3,0.993566
6860,3,1.010778
6861,3,0.996211
6862,3,0.978033
6863,2,1.013523
6864,1,0.983523
6865,3,0.993257
6866,2,0.998628
6867,2,0.998628
6868,3,0.992910
6869,3,0.995883
6870,3,0.995883
6871,3,0.995883
6872,3,0.995883
6873,3,0.996539
6874,3,0.993238
6875,3,1.007805
6876,3,0.995883
6877,3,0.990265
6878,3,0.975060
6879,3,0.995883
6880,3,1.011106
6881,2,0.995655
6882,3,0.995883
6883,3,0.992910
6884,2,0.998628
6885,3,0.995883
6886,3,0.996211
6887,1,1.001372
6888,1,0.998309
6889,3,0.992910
6890,3,0.996211
6891,3,0.995883
6892,1,1.001372
6893,3,0.989937
6894,3,0.996211
6895,3,0.995883
6896,2,1.013742
6897,3,0.978033
6898,3,0.992910
6899,3,0.995883
6900,3,0.995883
6901,2,1.007577
6902,3,0.992910
6903,3,0.996211
6904,3,1.010778
6905,3,1.008133
6906,3,0.995883
6907,3,0.978033
6908,3,0.995883
6909,3,0.995883
6910,2,1.013632
6911,3,0.992910
6912,2,0.998737
6913,3,0.995883
6914,3,0.995883
6915,3,0.995883
6916,3,1.010778
6917,3,1.008133
6918,2,0.995764
6919,3,0.993238
6920,3,1.007805
6921,3,0.995883
6922,3,0.978361
6923,3,0.978033
6924,3,0.978033
6925,3,0.978361
6926,3,0.995883
6927,3,1.011106
6928,3,0.978361
6929,3,0.995883
6930,3,1.005681
6931,3,0.995883
6932,3,0.992910
6933,3,0.995883
6934,3,0.992910
6935,3,0.995883
6936,3,0.996211
6937,3,0.996211
6938,3,0.995883
6939,3,0.978033
6940,3,0.996211
6941,2,0.998628
6942,3,0.996211
6943,3,0.992929
6944,3,0.992910
6945,3,1.007805
6946,3,1.010778
6947,3,0.996211
6948,3,0.993238
6949,3,0.996539
6950,3,0.996211
6951,3,0.993238
6952,3,0.996211
6953,3,0.996211
6954,3,0.975388
6955,3,0.995883
6956,1,0.998290
6957,3,0.993238
6958,3,0.995883
6959,3,0.996211
6960,2,0.998737
6961,3,0.995883
6962,3,0.996211
6963,3,0.996211
6964,3,1.010778
6965,3,0.995883
6966,3,0.996211
6967,3,0.995883
6968,2,0.998628
6969,3,0.996211
6970,3,0.992910
6971,3,0.995883
6972,3,0.995883
6973,3,0.995883
6974,3,0.993238
6975,3,0.992910
6976,3,0.978033
6977,3,0.989937
6978,3,0.995883
6979,2,0.998737
6980,3,0.992910
6981,3,0.978033
6982,3,0.996211
6983,3,0.995883
6984,2,0.998628
6985,3,0.993257
6986,3,0.992910
6987,3,1.011106
6988,3,0.978361
6989,3,0.993566
6990,3,0.995883
6991,3,1.008133
6992,2,0.980778
6993,3,1.011106
6994,1,1.001372
6995,2,0.998628
6996,3,1.011106
6997,3,0.995883
6998,3,0.995883
6999,3,0.995883
7000,3,0.995883
7001,3,0.995883
7002,3,0.995883
7003,3,1.010778
7004,3,0.995883
7005,3,0.978033
7006,3,0.995883
7007,3,0.992910
7008,3,0.992910
7009,3,0.996211
7010,3,0.992910
7011,3,0.992910
7012,3,0.978033
7013,3,0.996211
7014,1,0.983414
7015,3,0.992910
7016,3,0.996211
7017,3,0.995883
7018,3,0.993238
7019,3,0.995883
7020,3,0.995883
7021,1,1.016268
7022,3,0.995883
7023,3,0.995883
7024,2,0.998628
7025,3,0.992929
7026,3,0.996211
7027,2,0.980778
7028,3,0.996211
7029,3,0.995883
7030,3,1.010778
7031,2,0.998737
7032,3,0.995883
7033,3,0.975060
7034,3,0.975388
7035,3,0.995883
7036,3,0.975060
7037,3,0.995883
7038,3,0.995883
7039,2,0.995655
7040,3,0.978361
7041,3,0.996211
7042,3,0.996211
7043,3,0.975060
7044,3,1.007805
7045,3,0.995883
7046,3,0.992910
7047,2,0.995655
7048,3,0.978361
7049,3,0.978361
7050,3,0.996211
7051,3,1.023029
7052,3,0.995883
7053,3,0.995883
7054,2,0.998737
7055,3,0.995883
7056,3,0.992910
7057,3,0.996211
7058,3,0.995883
7059,3,0.960184
7060,3,0.996211
7061,3,0.996211
7062,3,0.995883
7063,3,0.995883
7064,3,0.995883
7065,3,0.978033
7066,3,0.992910
7067,3,0.978361
7068,3,0.978361
7069,3,0.995883
7070,3,0.995883
7071,3,1.010778
7072,2,0.980887
7073,3,0.996539
7074,3,1.010778
7075,3,1.008133
7076,3,0.995883
7077,3,0.995883
7078,3,0.992910
7079,3,0.996539
7080,3,0.993566
7081,3,0.992910
7082,3,0.978033
7083,3,0.995883
7084,3,0.992910
7085,3,0.995883
7086,3,0.978361
7087,3,0.996211
7088,3,0.996211
7089,3,1.007824
7090,3,0.995883
7091,3,0.996211
7092,1,1.001263
7093,3,0.996211
